age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class,predicted
25,Private-sector,Mandatory-education,7,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,North-America,<=50K,0.35%
38,Private-sector,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,50,North-America,<=50K,17.25%
28,Gov-sector,Associate,12,Married,Protective-serv,Husband,White,Male,0,0,40,North-America,>50K,33.2%
44,Private-sector,Bachelors,10,Married,Machine-op-inspct,Husband,Black,Male,7688,0,40,North-America,>50K,99.39%
18,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Female,0,0,30,North-America,<=50K,0.13%
34,Private-sector,Mandatory-education,6,Never-married,Other-service,Not-in-family,White,Male,0,0,30,North-America,<=50K,0.89%
29,Missing,HS-grad,9,Never-married,Missing,Unmarried,Black,Male,0,0,40,North-America,<=50K,0.96%
63,Self-emp,Prof-school,15,Married,Prof-specialty,Husband,White,Male,3103,0,32,North-America,>50K,82.11%
24,Private-sector,Bachelors,10,Never-married,Other-service,Unmarried,White,Female,0,0,40,North-America,<=50K,0.44%
55,Private-sector,Mandatory-education,4,Married,Craft-repair,Husband,White,Male,0,0,10,North-America,<=50K,2.1%
65,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,6418,0,40,North-America,>50K,94.53%
36,Gov-sector,Bachelors,13,Married,Adm-clerical,Husband,White,Male,0,0,40,North-America,<=50K,52.67%
26,Private-sector,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,39,North-America,<=50K,0.73%
58,Missing,HS-grad,9,Married,Missing,Husband,White,Male,0,0,35,North-America,<=50K,21.53%
48,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,3103,0,48,North-America,>50K,92.2%
43,Private-sector,Masters,14,Married,Exec-managerial,Husband,White,Male,0,0,50,North-America,>50K,87.58%
20,Gov-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Male,0,0,25,North-America,<=50K,0.15%
43,Private-sector,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,30,North-America,<=50K,38.18%
37,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Unmarried,White,Female,0,0,20,North-America,<=50K,0.88%
40,Private-sector,Doctorate,16,Married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,Missing,>50K,71.33%
34,Private-sector,Bachelors,13,Married,Tech-support,Husband,White,Male,0,0,47,North-America,>50K,71.45%
34,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,Black,Female,0,0,35,North-America,<=50K,0.78%
72,Missing,Mandatory-education,4,Non-Married,Missing,Not-in-family,White,Female,0,0,6,North-America,<=50K,0.45%
25,Private-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,43,Latin-South-America,<=50K,2.77%
25,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,<=50K,27.83%
45,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,7298,0,90,North-America,>50K,99.23%
22,Private-sector,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,North-America,<=50K,0.22%
23,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Unmarried,Black,Male,0,0,54,North-America,<=50K,0.77%
54,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,35,North-America,<=50K,29.05%
32,Self-emp,Bachelors,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,North-America,<=50K,8.82%
46,Gov-sector,Bachelors,10,Married,Exec-managerial,Husband,Black,Male,7688,0,38,North-America,>50K,99.54%
56,Self-emp,Mandatory-education,7,Non-Married,Other-service,Unmarried,White,Female,0,0,50,North-America,<=50K,1.43%
24,Self-emp,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,North-America,<=50K,3.25%
23,Gov-sector,Bachelors,10,Married,Protective-serv,Husband,White,Male,0,0,40,North-America,<=50K,5.3%
26,Private-sector,HS-grad,9,Non-Married,Exec-managerial,Unmarried,White,Female,0,0,40,North-America,<=50K,1.26%
65,Missing,HS-grad,9,Married,Missing,Husband,White,Male,0,0,40,North-America,<=50K,25.3%
36,Gov-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,60.52%
22,Private-sector,Mandatory-education,3,Never-married,Priv-house-serv,Not-in-family,White,Male,0,0,50,Latin-South-America,<=50K,0.96%
17,Private-sector,Mandatory-education,6,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.4%
20,Private-sector,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,North-America,<=50K,0.27%
65,Private-sector,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,50,North-America,>50K,67.86%
44,Self-emp,Associate,11,Married,Sales,Husband,White,Male,0,0,45,North-America,>50K,47.01%
36,Private-sector,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,40,North-America,<=50K,16.7%
